Lesson 0-2 grades
Login,Grade,Comments,Retake?
cs61as-ac,7.0,No comments,false
cs61as-ae,10.0,No comments,false
cs61as-af,10.0,No comments,false
cs61as-ak,7.0,No comments,false
cs61as-ar,7.5,No comments,false
cs61as-ay,9.5,No comments,false
cs61as-bu,5.0,No comments,false
cs61as-by,10.0,Good Job!,false
cs61as-cb,5.5,No comments,false
cs61as-cy,3.0,No comments,false
cs61as-dd,6.0,No comments,false
cs61as-dj,5.0,No comments,false
cs61as-dp,4.0,No comments,false
cs61as-dy,10.0,No comments,false
